key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
600,1,,31,36,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Mornes lindwurms","Une botaniste qui voulait se rendre à la mare de l'Espoir a été attaquée par une meute de lindwurms. Massacrez les reptiles pour qu'ils ne fassent plus de mal à personne.","","","","",0
601,2,,30,35,"Spores de champignon venimeux",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,0,4326449,0,33,34,35,True,False,False,0,False,False,False,0,"Soigner le mal par le mal","Les vigiles sombres ont besoin de spores de champignon venimeux pour créer un antidote... contre les spores de champignon venimeux. Ils sont prêts à acheter tout ce que vous leur apporterez, du moment que le produit est pur.","Livrer les spores aux vigiles sombres","Poignées livrées","","",0
602,1,,31,36,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Départs","Les revenants sont des âmes perdues qui errent au fond des grottes en se lamentant. Ramenez le calme dans la forêt en purifiant les revenants.","","","","",0
603,2,,33,38,"Pierre d'âme",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Un golem, comment ça marche ?","Les golems sont encore entourés de nombreux mystères, en particulier sur ce qui anime leur corps. Le Temple de la Sérénité cherche à comprendre les secrets de ces créatures et a besoin de pierres d'âme pour y arriver.","Livrer des pierres d'âme à l'élé<22/>men<22/>ta<22/>lis<22/>te","Élémentaliste curieux","","",0
604,1,,43,48,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: le plus Revanchard des deux","Au fin fond de la Sylve réside un spriggan dont le cœur est plus noir encore que sa fourrure. Son nom : Revanchard. Malveillante à souhait, cette créature ne fait pas de différence entre amis et ennemis, attaquant sans pitié quiconque croise son chemin. Les esprits ont parlé<Indent/>: les heures de Revanchard dans la forêt sont comptées.","","","","",0
605,0,,1,1,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
606,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
607,2,,40,45,"Souvenir de Sylphe disparu",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Vivre libre ou mourir","Des amis de Phanaxio ont été tués par ses frères sylphes pour avoir refusé de participer au rite d'invocation de Ramuh. Bien qu'il sache que rien ne les ramènera à la vie, Phanaxio cherche les affaires de ses camarades pour garder un souvenir d'eux.","Apporter les souvenirs des Sylphes disparus à Phanaxio","Souvenirs livrés","","",0
608,1,,40,45,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Occlusion d'otyughs","Les Sylphes ont lâché des otyughs dans la forêt pour dissuader les intrus de pénétrer sur leur territoire. Les créatures ont cependant pullulé et menacent la flore environnante. Éliminez les otyughs en surnombre.","","","","",0
609,1,,43,48,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: Cassienova","La veuve éplorée d'un chasseur offre une récompense pour la mort du monstre qui n'a fait qu'une bouchée de son mari à Chantalouette. Il s'agit d'une morbole à l'haleine puissante nommée Cassie la capricieuse.","","","","",0
610,1,,42,47,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Entre deux feux","Un groupe de Sylphes subjugués s'en est pris à une unité d'éclaireurs impériaux, cer<22/>tai<22/>ne<22/>ment envoyés à Chantalouette pour espionner l'ordre des Deux Vipères. Repoussez l'envahisseur impérial déjà aux prises avec les Sylphes hostiles, en prenant garde aux deux feux.","","","","",0
611,4,,42,47,,0,8,0,0,"ui/icon/060000/060724.tex","ui/icon/060000/060504.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Subjugués ingrats","Apparemment, le mot “gratitude” ne fait pas partie du vocabulaire des Sylphes. Ceux qui ont survécu sont repartis chez eux pour y chercher des renforts... et lancer une attaque sur vous ! Repoussez les vagues ennemies tout en protégeant Mianne.","","Mianne","","",0
612,1,,44,49,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: une option sur l'optio","L'optio impérial Aulus rem Vulso, accompagné d'un petit détachement de soldats, est parti en expédition pour observer en personne des vestiges de machines de guerre. C'est une occasion idéale pour l'attaquer, sa défaite porterait un coup dur à l'Empire. Ne laissez pas passer cette chance !","","","","",0
613,0,,1,1,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
614,0,,1,1,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
615,1,,46,50,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Repénalisation","Consommé pour ses facultés stimulantes, le tuberculait, produit à phénomène d'accoutumance, est pour les habitants de la Sylve une malédiction qui détruit des familles entières. Éliminez les pousses de ceux qui encouragent la consommation de cette drogue pas si douce.","","","","",0
616,1,,47,50,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: Daxio le chimiste","Des Sylphes subjugués ont préparé un festin pour Daxio l'illuminé, un puissant mage qui utilise le tuberculait pour fabriquer des remèdes. Il faut mettre fin à ces pratiques ou les Sylphes vont s'attirer le courroux des esprits.","","","","",0
617,0,,1,1,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
618,1,,49,52,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Un rêve sans fin","Pour obtenir des visions plus puissantes encore, les Sylphes subjugués ajoutent des excrétions de crapaud rêveur à leurs solutions de jus de tuberculait. Ce mélange peut toutefois s'avérer trop toxique pour les non avertis, menant au coma, voire à la mort. Faute de pouvoir arrêter la production sylphe de tuberculait, on peut au moins réduire le nombre de crapauds à qui prendre de l'huile.","","","","",0
619,1,,47,50,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: vilain Volxia","Le chef des gardes sylphes, Volxia, a entamé sa tournée quotidienne des Terres sylphes. Profitez de l'occasion pour l'éliminer.","","","","",0
620,1,,49,52,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Flapi chapeau","Maîtres des poisons, les Sylphes utilisent toutes sortes de végétaux et d'animaux de la forêt pour leurs mortelles pré<22/>pa<22/>ra<22/>tions. Il y a notamment un champignon dit “chapeau sylphe” en raison de la forme de son chapeau. Débarrassez-vous de ces créatures avant que les Sylphes ne les trouvent.","","","","",0
621,0,,1,1,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
622,1,,49,52,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: une pulsion contre Pulxio","Pulxio est le Sylphe au cœur sombre chargé d'emporter les jeunes bulbes sylphes loin du Berceau pour qu'elles soient subjuguées. Pour empêcher une nouvelle génération de Sylphes sans cerveau de régner sur la Sylve, Pulxio doit être éliminé.","","","","",0
623,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
624,1,,33,38,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Vaincre le mal par les Racines","Le Lac des Racines était jadis un vaste étang abritant une grande quantité de poissons. Aujourd'hui, la déviation de l'énergie éthérée y a fait apparaître des élémentaires d'eau. Réduisez le nombre de ces créatures pour rétablir l'équilibre du lieu.","","","","",0
625,0,,1,1,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
626,1,,30,35,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Tortues torturées","La bande de voleurs et d'assassins que forment les Ventrerouge s'est mise en tête d'entraîner une adamankhélone pour écraser ses ennemis. Ils ont donc foncé vers le Lac des Racines pour harceler les pacifiques tortues au point de les rendre folles. Punissez les bandits en tort avant que toute la zone ne soit envahie de tortues en colère, et montrez-leur que le tort tue.","","","","",0
627,1,,31,36,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Traitement des eaux usées","Les innombrables bassins fumant de matière fécale des storopers, qui ont envahi le Lac des Racines depuis que ses eaux ont été drainées, rendent malades tous les hommes stationnés au camp proche. Il leur faut de l'aide pour débarrasser la zone de ces créatures afin de rendre à nouveau l'air respirable.","","","","",0
628,1,,46,50,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: Phaïa pas l'inviter","Entraîné au combat par un vieux Sylphe, Phaïa n'a livré que deux duels avant de se retourner contre son maître et n'en faire qu'une bouchée. À présent, le sanglier se promène librement dans les bois, chargeant tous les fous qui osent l'approcher.","","","","",0
629,0,,1,1,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
630,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
631,1,,37,42,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Touche pas à mon arbre !","Des éclaireurs des flèches divines ont repéré plusieurs Ixali coupant des arbres sur le territoire sacré de l'Orée. Des volontaires sont mandés pour repousser les hommes-oiseaux vers le nord, hors de la Sylve.","","","","",0
632,1,,48,51,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: les morts en marche","Les dégâts causés par le Fléau ont libéré d'effroyables spectres confinés depuis longtemps dans les ruines de la forêt pour d'ignobles méfaits commis à des époques lointaines. Un esprit vindicatif du nom de Dédale fait partie de ces redoutables revenants. Renvoyez ce chevalier errant vers sa geôle éternelle, dans l'au-delà.","","","","",0
633,1,,47,50,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Raid sur le site de déboisement ixal","Les vigiles sombres cherchent des volontaires pour les aider à attaquer le lieu de déboisement ixal. Les cibles principales sont non seulement les becs-vifs mais aussi les pierres de vent que les hommes-oiseaux utilisent pour faire voler leurs ballons de guerre.","","","","",0
634,1,,37,42,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: chêne déchaîné","Courroucé par l'abattage inutile de ses frères, le Grand Chêne a sorti ses racines du sol de la Sylve pour faire subir sa colère... à tout ce qui se déplace sur deux jambes.","","","","",0
635,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
636,1,,49,52,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"","北ザナラーンにてダハーカが急増したのは
大型の牝種が原因であると判明した
すべての元凶、ラクモンを倒せ","","","","",0
637,1,,49,52,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: le baron rouge","Engraissé par le céruleum des champs avoisinants, le bombo baron s'est enhardi et il est en route pour l'usine de céruleum, avec l'intention de drainer ses réservoirs et de s'autodétruire dans une glorieuse dernière autodestruction. Arrêtez cette tête brûlée avant qu'elle ne mette son plan à exécution.","","","","",0
638,1,,49,52,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Précieux céruleum","Des doblyns de quartz se sont approchés de l'usine de céruleum dans l'espoir d'en trouver à boire. La société Amajina et Fils ne compte pas les laisser détruire leur source de profit et demande aux aventuriers de bien vouloir s'occuper im<22/>mé<22/>dia<22/>te<22/>ment de ce problème. ","","","","",0
639,1,,49,52,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Chacun sa tour","Sans raison apparente, une bande d'ahrimans a décidé de harceler les gardiens de la tour de guet est. Trop occupés par leur travail principal, à savoir la sur<22/>veil<22/>lan<22/>ce, les soldats ont demandé aux aventuriers de repousser les ahrimans, par exemple vers la tour ouest.","","","","",0
640,1,,45,50,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","ラウバーン緩衝地に妖異ダハーカが
群れを成しているとの報告があった
青燐精製所の安全のため、ダハーカを倒せ","","","","",0
641,1,,49,52,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Piège de quartz","Toujours friands de céruleum, des doblyns de quartz se sont cachés sous terre près de la Voie allagoise des Étoiles pour y attendre les caravanes apportant le métal liquide à Ul'dah pour la vente. Beaucoup de caravanes n'ont pas les moyens de sécuriser les routes elles-mêmes et demandent donc l'aide des aventuriers qui en sont capables.","","","","",0
642,3,,49,52,,0,0,0,0,"ui/icon/060000/060725.tex","ui/icon/060000/060505.tex",0,0,4322756,4322756,33,34,35,True,False,False,0,False,False,False,0,"La route du céruleum","Un marchand prudent est en route vers l'usine de céruleum pour parler affaires. Presque arrivé à destination, il voudrait embaucher un aventurier pour l'accompagner sur le reste du chemin.","","","","",0
643,1,,49,52,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,4317815,0,33,34,35,True,False,False,0,False,False,False,0,"Culte maudit<Indent/>: l'enlèvement","Addison, un pauvre fermier du Thanalan, a besoin d'aide pour arracher sa fille aux griffes des Survivalistes.","","","","",0
644,1,,49,52,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,4317831,0,33,34,35,True,False,False,0,False,False,False,0,"Culte maudit<Indent/>: l'embuscade","Addison vous a menti pour vous attirer dans l'antre des suppôts de Dalamud. Massacrez les Survivalistes avant de devenir leur prochaine victime.","","","","",0
