key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
473,741,1,"발렌티온 예식장",False,0,0,108,"ContentMemberType#20",0,0,2,68618,7,1,1,0,0,False,False,True,False,False,True,0,False,False,True,False,False,False,True,"발렌티온 예식장",22,0,61,0,"ui/icon/112000/112262.tex",80108,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
474,0,0,"",False,0,0,0,"ContentMemberType#0",0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,"ui/icon/000000/000000.tex",0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
475,0,0,"",False,0,0,0,"ContentMemberType#0",0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,"ui/icon/000000/000000.tex",0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
476,745,1,"더 피스트 (팀 등급전)",True,0,2,110,"ContentMemberType#21",1,0,0,0,0,30,70,0,0,False,False,False,False,True,False,0,False,False,True,False,False,False,True,"더 피스트 (팀 등급전)",6,1,4027,34,"ui/icon/112000/112288.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
477,760,5,,False,2,0,108,"ContentMemberType#1",0,0,0,0,0,0,70,0,0,False,True,True,False,False,True,0,False,False,False,False,False,False,True,"",0,0,0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
478,765,1,"더 피스트 (등급전)",True,0,1,110,"ContentMemberType#6",3,1,0,0,0,30,70,0,0,False,False,False,True,True,False,0,False,False,True,False,False,False,True,"",6,1,4028,34,"ui/icon/112000/112282.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
479,766,1,"더 피스트 (일반전)",True,0,0,110,"ContentMemberType#6",3,1,0,0,0,30,70,0,0,False,False,False,False,False,False,0,False,False,True,False,False,False,True,"",6,2,4029,34,"ui/icon/112000/112282.tex",0,-1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
480,767,1,"더 피스트 (크리스탈 타워 훈련장: 친선 경기)",True,0,0,110,"ContentMemberType#14",0,0,0,0,0,30,70,0,0,False,False,False,False,False,False,0,True,False,True,False,False,False,True,"",6,24,4030,34,"ui/icon/112000/112285.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
481,,,"사스타샤 침식 동굴",
482,,,"금빛 골짜기",
483,,,"하우케타 별궁",
484,,,"할라탈리 수련장",
485,,,"브레이플록스의 야영지",
486,,,"카른의 무너진 사원",
487,,,"방랑자의 궁전",
488,,,"돌방패 경계초소",
489,,,"나무꾼의 비명",
490,,,"제멜 요새",
491,,,"옛 암다포르 성",
492,,,"카스트룸 메리디아눔",
493,,,"마도성 프라이토리움",
494,,,"시리우스 대등대",
495,,,"구리종 광산(어려움)",
496,,,"하우케타 별궁(어려움)",
497,,,"브레이플록스의 야영지(어려움)",
498,,,"할라탈리 수련장(어려움)",
499,,,"옛 암다포르 시가지",
500,,,"난파선의 섬",
501,,,"탐타라 묘소(어려움)",
502,,,"돌방패 경계초소(어려움)",
503,,,"카른의 무너진 사원(어려움)",
504,,,"얼음외투 대빙벽",
505,,,"사스타샤 침식 동굴(어려움)",
506,,,"옛 암다포르 성(어려움)",
507,,,"방랑자의 궁전(어려움)",
508,,,"구브라 환상도서관",
509,,,"묵약의 탑",
510,,,"거두지 않는 섬",
511,,,"이슈가르드 교황청",
512,,,"무한연속 박물함",
513,,,"어스름 요새",
514,,,"솜 알",
515,,,"마과학 연구소",
516,,,"용의 둥지",
517,,,"시리우스 대등대(어려움)",
518,,,"성 모샨 식물원",
519,,,"옛 암다포르 시가지(어려움)",
520,,,"거꾸로 선 탑",
521,,,"소르 카이",
522,,,"난파선의 섬(어려움)",
523,,,"젤파톨",
524,,,"구브라 환상도서관(어려움)",
525,,,"바일사르 장성",
526,,,"솜 알(어려움)",
527,,,"시스이 궁",
528,,,"성도산 사원",
529,,,"세이렌 해",
530,,,"바르담 패도",
531,,,"도마 성",
532,,,"카스트룸 아바니아",
533,,,"알라미고",
534,,,"쿠가네 성",
535,,,"스칼라 유적",
